,단지명,전용면적(㎡),계약년월,거래금액(만원),층,건축년도,도로명
870,한일,59.94,202102,"        13,000",6,1996,엘지로 55
871,한일,59.94,202103,"        10,500",9,1996,엘지로 55
872,한일,59.94,202103,"        12,900",3,1996,엘지로 55
51,한일,59.4,202202,"        12,500",8,1993,경기대로 1576
52,한일,59.34,202202,"        14,000",7,1993,경기대로 1576
53,한일,59.4,202202,"        15,000",8,1993,경기대로 1576
54,한일,59.34,202202,"        15,000",6,1993,경기대로 1576
55,한일,59.4,202202,"        15,800",10,1993,경기대로 1576
56,한일,59.34,202202,"        15,000",6,1993,경기대로 1576
57,한일,59.4,202202,"        15,000",5,1993,경기대로 1576
58,한일,59.34,202202,"        14,400",7,1993,경기대로 1576
59,한일,59.4,202202,"        12,500",10,1993,경기대로 1576
361,한일,59.94,202202,"        18,000",1,1996,엘지로 55
1141,"한일(A,B)",59.76,202102,"         5,000",5,1992,인광1길 106
246,해동마을삼익참드림,84.7,202202,"        23,000",4,2004,안중로8번길 58-45
979,향교,59.34,202002,"         7,200",1,1986,동서촌로 29
222,현대,84.98,202002,"        12,000",13,1992,동삭로 386
223,현대,76.61,202002,"        12,000",11,1992,동삭로 386
224,현대,84.98,202002,"        13,000",5,1992,동삭로 386
225,현대,84.98,202002,"        13,600",15,1992,동삭로 386
226,현대,84.98,202002,"        14,000",11,1992,동삭로 386
154,현대,84.98,202102,"        18,500",7,1992,동삭로 386
155,현대,63.29,202102,"        15,500",11,1992,동삭로 386
156,현대,84.98,202102,"        21,500",3,1992,동삭로 386
157,현대,63.29,202102,"        14,500",11,1992,동삭로 386
158,현대,63.29,202102,"        15,500",10,1992,동삭로 386
81,현대,76.61,202202,"        28,000",1,1992,동삭로 386
82,현대,76.61,202202,"        31,000",15,1992,동삭로 386
83,현대,84.98,202202,"        33,000",2,1992,동삭로 386
136,현대,58.96,202202,"         8,300",5,1985,평남로671번길 21
84,현대,84.98,202203,"        28,000",13,1992,동삭로 386
504,현대(3차),84.996,202002,"        17,800",17,2004,현화중앙길 103
505,현대(3차),84.996,202002,"        19,200",13,2004,현화중앙길 103
552,현대(3차),84.996,202102,"        18,100",12,2004,현화중앙길 103
553,현대(3차),84.996,202102,"        18,700",7,2004,현화중앙길 103
506,현대(824-5),84.726,202002,"        16,700",11,2002,안현로서6길 111
507,현대(824-5),84.726,202002,"        16,000",15,2002,안현로서6길 105
508,현대(824-5),59.639,202002,"        15,250",9,2002,안현로서6길 105
554,현대(824-5),84.726,202102,"        17,500",7,2002,안현로서6길 111
555,현대(824-5),84.726,202102,"        17,000",1,2002,안현로서6길 111
556,현대(824-5),84.726,202102,"        16,100",1,2002,안현로서6길 95
557,현대(824-5),84.726,202102,"        16,100",1,2002,안현로서6길 95
558,현대(824-5),84.726,202103,"        17,400",5,2002,안현로서6길 111
247,현대(824-5),84.726,202202,"        26,000",9,2002,안현로서6길 111
248,현대(824-5),59.639,202202,"        25,000",15,2002,안현로서6길 105
761,현대(이충),71.509,202002,"        17,000",5,1992,송탄로 90
762,현대(이충),84.58,202002,"        21,000",11,1992,송탄로 90
763,현대(이충),102.194,202002,"        21,400",13,1992,송탄로 90
764,현대(이충),84.58,202002,"        19,300",12,1992,송탄로 90
765,현대(이충),71.397,202002,"        17,000",10,1992,송탄로 90
766,현대(이충),84.58,202002,"        21,000",10,1992,송탄로 90
708,현대(이충),84.514,202102,"        19,000",2,1992,송탄로 90
709,현대(이충),84.514,202102,"        22,000",15,1992,송탄로 90
710,현대(이충),84.514,202102,"        21,800",3,1992,송탄로 90
711,현대(이충),71.397,202102,"        19,200",5,1992,송탄로 90
712,현대(이충),84.58,202102,"        20,000",1,1992,송탄로 90
713,현대(이충),84.514,202102,"        21,000",2,1992,송탄로 90
714,현대(이충),84.58,202102,"        22,800",2,1992,송탄로 90
715,현대(이충),102.117,202102,"        27,000",5,1992,송탄로 90
716,현대(이충),71.397,202102,"        17,500",15,1992,송탄로 90
717,현대(이충),84.58,202102,"        22,500",3,1992,송탄로 90
718,현대(이충),84.58,202102,"        21,000",1,1992,송탄로 90
719,현대(이충),71.509,202102,"        21,000",9,1992,송탄로 90
296,현대(이충),84.58,202202,"        38,500",14,1992,송탄로 90
935,현대(지산),59.94,202002,"         9,400",8,1992,송탄공원로 135
859,현대(지산),50.46,202102,"         9,500",4,1992,송탄공원로 135
860,현대(지산),50.46,202102,"         9,000",4,1992,송탄공원로 135
357,현대(지산),50.46,202202,"        14,000",1,1992,송탄공원로 135
358,현대(지산),59.94,202202,"        16,000",3,1992,송탄공원로 135
359,현대(지산),50.46,202202,"        16,200",7,1992,송탄공원로 135
360,현대(지산),59.94,202202,"        18,800",3,1992,송탄공원로 135
343,현대이화,84.035,202002,"        18,500",9,1993,평택5로114번길 13
344,현대이화,62.38,202002,"        11,800",13,1993,평택5로114번길 13
345,현대이화,62.38,202002,"        12,300",15,1993,평택5로114번길 13
346,현대이화,62.38,202002,"        13,500",12,1993,평택5로114번길 13
347,현대이화,84.035,202002,"        16,850",10,1993,평택5로114번길 13
348,현대이화,107.16,202002,"        22,000",3,1993,평택5로114번길 13
349,현대이화,62.38,202002,"        13,200",4,1993,평택5로114번길 13
350,현대이화,62.38,202002,"        13,400",11,1993,평택5로114번길 13
288,현대이화,62.38,202102,"        14,900",5,1993,평택5로114번길 13
289,현대이화,62.38,202102,"        13,800",1,1993,평택5로114번길 13
290,현대이화,62.38,202102,"        16,300",10,1993,평택5로114번길 13
291,현대이화,107.16,202102,"        26,100",13,1993,평택5로114번길 13
292,현대이화,84.035,202103,"        19,500",4,1993,평택5로114번길 13
137,현대이화,84.035,202202,"        29,700",7,1993,평택5로114번길 13
138,현대이화,62.38,202202,"        22,500",3,1993,평택5로114번길 13
139,현대이화,62.38,202202,"        23,700",13,1993,평택5로114번길 13
140,현대이화,62.38,202202,"        23,000",4,1993,평택5로114번길 13
141,현대이화,84.035,202202,"        29,000",11,1993,평택5로114번길 13
142,현대이화,62.38,202202,"        21,900",13,1993,평택5로114번길 13
416,현대향촌,77.72,202102,"        17,200",10,1998,세교3로 8
417,현대향촌,77.72,202102,"        16,000",13,1998,세교3로 8
418,현대향촌,77.72,202102,"        17,200",14,1998,세교3로 8
419,현대향촌,84.95,202103,"        20,800",5,1998,세교3로 8
993,현대홈타운,84.996,202002,"        14,500",2,2005,송화택지로 38
994,현대홈타운,84.996,202002,"        15,900",13,2005,송화택지로 38
995,현대홈타운,84.996,202002,"        15,500",12,2005,송화택지로 38
996,현대홈타운,84.996,202002,"        16,000",5,2005,송화택지로 38
997,현대홈타운,84.996,202002,"        14,900",1,2005,송화택지로 38
1031,현대홈타운,84.996,202102,"        15,000",7,2005,송화택지로 38
1032,현대홈타운,84.996,202102,"        15,400",2,2005,송화택지로 38
426,현대홈타운,84.996,202202,"        22,300",7,2005,송화택지로 38
495,화성,55.68,202202,"         5,800",3,1996,권관길 123-18
509,화현마을우림필유,84.942,202002,"        21,200",4,2005,안현로서9길 164-20
510,화현마을우림필유,84.942,202002,"        19,500",11,2005,안현로서9길 164-20
511,화현마을우림필유,118.866,202002,"        25,900",9,2005,안현로서9길 164-20
512,화현마을우림필유,118.866,202002,"        27,650",13,2005,안현로서9길 164-20
513,화현마을우림필유,118.866,202002,"        25,000",5,2005,안현로서9길 164-20
514,화현마을우림필유,84.942,202002,"        20,900",9,2005,안현로서9길 164-20
515,화현마을우림필유,84.942,202002,"        19,850",10,2005,안현로서9길 164-20
516,화현마을우림필유,84.942,202002,"        20,400",17,2005,안현로서9길 164-20
559,화현마을우림필유,84.942,202102,"        19,100",3,2005,안현로서9길 164-20
560,화현마을우림필유,84.942,202102,"        23,900",12,2005,안현로서9길 164-20
561,화현마을우림필유,84.942,202102,"        20,500",4,2005,안현로서9길 164-20
562,화현마을우림필유,84.942,202102,"        20,500",6,2005,안현로서9길 164-20
563,화현마을우림필유,84.942,202102,"        21,800",14,2005,안현로서9길 164-20
564,화현마을우림필유,84.942,202102,"        20,400",12,2005,안현로서9길 164-20
565,화현마을우림필유,84.942,202102,"        19,000",3,2005,안현로서9길 164-20
566,화현마을우림필유,84.942,202102,"        20,600",5,2005,안현로서9길 164-20
567,화현마을우림필유,118.866,202102,"        25,800",2,2005,안현로서9길 164-20
568,화현마을우림필유,118.866,202102,"        29,000",14,2005,안현로서9길 164-20
792,효명,84.54,202002,"        13,100",4,1991,탄현로1번길 77
763,효명,84.54,202102,"        14,900",6,1991,탄현로1번길 77
764,효명,84.54,202102,"        12,300",9,1991,탄현로1번길 77
765,효명,84.54,202102,"        13,500",15,1991,탄현로1번길 77
766,효명,84.54,202102,"        15,000",14,1991,탄현로1번길 77
767,휴먼시아추담마을,84.91,202002,"        23,800",17,2007,이충로 16
768,휴먼시아추담마을,84.91,202002,"        22,600",4,2007,이충로 16
769,휴먼시아추담마을,84.91,202002,"        20,800",1,2007,이충로 16
770,휴먼시아추담마을,84.91,202002,"        20,500",2,2007,이충로 16
771,휴먼시아추담마을,75.63,202002,"        21,000",13,2007,이충로 16
772,휴먼시아추담마을,84.91,202002,"        21,000",2,2007,이충로 16
773,휴먼시아추담마을,84.91,202002,"        23,800",16,2007,이충로 16
774,휴먼시아추담마을,75.63,202002,"        21,800",7,2007,이충로 16
720,휴먼시아추담마을,84.91,202102,"        25,300",10,2007,이충로 16
721,휴먼시아추담마을,84.91,202102,"        25,400",6,2007,이충로 16
722,휴먼시아추담마을,84.91,202102,"        26,200",9,2007,이충로 16
723,휴먼시아추담마을,84.91,202102,"        25,900",7,2007,이충로 16
297,휴먼시아추담마을,84.91,202202,"        38,000",9,2007,이충로 16
298,휴먼시아추담마을,84.91,202203,"        37,000",16,2007,이충로 16
419,힐스테이트 평택 1차,73.42,202002,"        24,000",1,2018,세교6로 46
420,힐스테이트 평택 1차,84.87,202002,"        32,000",8,2018,세교6로 46
421,힐스테이트 평택 1차,64.28,202002,"        25,900",15,2018,세교6로 46
422,힐스테이트 평택 1차,84.87,202002,"        30,700",21,2018,세교6로 46
423,힐스테이트 평택 1차,84.87,202002,"        30,500",11,2018,세교6로 46
424,힐스테이트 평택 1차,84.87,202002,"        33,000",24,2018,세교6로 46
425,힐스테이트 평택 1차,73.55,202002,"        27,000",7,2018,세교6로 46
426,힐스테이트 평택 1차,64.28,202002,"        23,000",2,2018,세교6로 46
427,힐스테이트 평택 1차,84.87,202002,"        31,000",6,2018,세교6로 46
428,힐스테이트 평택 1차,73.42,202002,"        25,900",2,2018,세교6로 46
420,힐스테이트 평택 1차,64.28,202102,"        39,800",12,2018,세교6로 46
421,힐스테이트 평택 1차,64.28,202102,"        39,800",12,2018,세교6로 46
422,힐스테이트 평택 1차,84.87,202102,"        49,800",21,2018,세교6로 46
423,힐스테이트 평택 1차,84.87,202102,"        53,000",14,2018,세교6로 46
209,힐스테이트 평택 1차,73.55,202202,"        50,000",14,2018,세교6로 46
210,힐스테이트 평택 1차,84.62,202202,"        55,000",7,2018,세교6로 46
211,힐스테이트 평택 1차,73.55,202202,"        52,000",19,2018,세교6로 46
212,힐스테이트 평택 1차,73.55,202202,"        52,500",13,2018,세교6로 46
429,힐스테이트 평택2차,101.41,202002,"        37,000",7,2018,세교6로 45
430,힐스테이트 평택2차,84.87,202002,"        31,250",20,2018,세교6로 45
431,힐스테이트 평택2차,64.97,202002,"        24,000",8,2018,세교6로 45
432,힐스테이트 평택2차,84.87,202002,"        28,800",2,2018,세교6로 45
433,힐스테이트 평택2차,84.87,202002,"        28,000",9,2018,세교6로 45
434,힐스테이트 평택2차,84.73,202002,"        33,000",20,2018,세교6로 45
435,힐스테이트 평택2차,84.87,202002,"        32,200",8,2018,세교6로 45
436,힐스테이트 평택2차,84.87,202002,"        31,100",20,2018,세교6로 45
437,힐스테이트 평택2차,84.87,202002,"        30,000",13,2018,세교6로 45
438,힐스테이트 평택2차,84.87,202002,"        30,000",13,2018,세교6로 45
439,힐스테이트 평택2차,84.87,202002,"        31,400",16,2018,세교6로 45
440,힐스테이트 평택2차,84.87,202002,"        32,000",14,2018,세교6로 45
441,힐스테이트 평택2차,84.73,202002,"        33,000",13,2018,세교6로 45
442,힐스테이트 평택2차,84.87,202002,"        33,800",20,2018,세교6로 45
443,힐스테이트 평택2차,84.87,202003,"        30,000",4,2018,세교6로 45
444,힐스테이트 평택2차,84.87,202003,"        34,000",21,2018,세교6로 45
424,힐스테이트 평택2차,64.28,202102,"        26,000",12,2018,세교6로 45
425,힐스테이트 평택2차,73.42,202102,"        31,000",16,2018,세교6로 45
426,힐스테이트 평택2차,64.28,202102,"        40,000",5,2018,세교6로 45
213,힐스테이트 평택2차,73.55,202202,"        52,300",17,2018,세교6로 45
214,힐스테이트 평택2차,84.87,202202,"        60,000",7,2018,세교6로 45
473,힐스테이트송담,72.32,202002,"        26,600",19,2016,송담1로 65
474,힐스테이트송담,59.87,202002,"        22,450",18,2016,송담1로 65
475,힐스테이트송담,84.95,202002,"        30,000",15,2016,송담1로 65
476,힐스테이트송담,84.95,202002,"        31,400",20,2016,송담1로 65
477,힐스테이트송담,59.97,202002,"        23,500",9,2016,송담1로 65
487,힐스테이트송담,72.32,202102,"        27,000",4,2016,송담1로 65
488,힐스테이트송담,72.32,202102,"        27,000",4,2016,송담1로 65
489,힐스테이트송담,59.86,202102,"        22,700",8,2016,송담1로 65
490,힐스테이트송담,59.87,202102,"        22,800",7,2016,송담1로 65
491,힐스테이트송담,72.32,202102,"        27,800",18,2016,송담1로 65
492,힐스테이트송담,59.87,202102,"        23,800",11,2016,송담1로 65
